attachment_id,created,description,filename,mime_type,sha256,relpath
d2a23119-e461-4f32-bd1d-bb2cfa76b5ed,2026-02-22,Synthetic opening balance voucher evidence,opening-2024-01-01.txt,text/plain; charset=utf-8,282409b1de7306f0c75794548e38d221330f58b69a34b178d19a25da9e90bd15,attachments/2026/02/20260222-opening-2024-01-01.txt
48d20c3a-3c41-4ad0-88b2-c2e8ee530a38,2026-02-22,Synthetic invoice evidence S-9001,invoice-s9001-2024-01-10.txt,text/plain; charset=utf-8,13a8455e2adb14b592cbdc7d99d961b005863bf1a609164bb6a3b98e882456f8,attachments/2026/02/20260222-invoice-s9001-2024-01-10.txt
b6ee17b5-baee-4c98-ac12-ad457c2dc906,2026-02-22,Synthetic invoice evidence P-9101,invoice-p9101-2024-01-12.txt,text/plain; charset=utf-8,f931891f5f19a12408b0c8f9c1a9ad98183f8ec6cbc5fc40dcb51e0247fc58f8,attachments/2026/02/20260222-invoice-p9101-2024-01-12.txt
b593a3b6-64cf-4dec-989c-e9347968f8e5,2026-02-22,Synthetic bank evidence synth-b-001,bank-synth-b-001-2024-01-15.txt,text/plain; charset=utf-8,200e94180094410c1962648dbae65e5da6f153825ee4de331c55f8d81c779f67,attachments/2026/02/20260222-bank-synth-b-001-2024-01-15.txt
2304a0b3-e6c2-4226-acaa-60c47420b974,2026-02-22,Synthetic bank evidence synth-b-002,bank-synth-b-002-2024-01-22.txt,text/plain; charset=utf-8,59780f1c75bc0c4fb487c05171db38603e5f2329bf9e6d995f13c5435710138e,attachments/2026/02/20260222-bank-synth-b-002-2024-01-22.txt
be294027-a94b-4d59-8c70-d22f2079d187,2026-02-22,Synthetic bank evidence synth-b-040,bank-synth-b-040-2024-01-26.txt,text/plain; charset=utf-8,b4c614905a0dab90746a1b3cc6dae32714389cfe6e1b047495c61449e05b64ad,attachments/2026/02/20260222-bank-synth-b-040-2024-01-26.txt
3868ae65-c92a-4157-85ac-9dfc43fa40d3,2026-02-22,Synthetic bank evidence synth-b-041,bank-synth-b-041-2024-01-26.txt,text/plain; charset=utf-8,05e19868a89e29dab4836a048aba88e485e24976f1f7cc1dba98230c39a63c0c,attachments/2026/02/20260222-bank-synth-b-041-2024-01-26.txt
57c6c023-4e02-43c9-8dfe-246a1c1f6ac5,2026-02-22,Synthetic invoice evidence S-9004,invoice-s9004-2024-02-05.txt,text/plain; charset=utf-8,3aaeaee8ae34b6707fddc1a9d6aa13b59efb07ea55376927d957ae3eb8faef12,attachments/2026/02/20260222-invoice-s9004-2024-02-05.txt
88148c5f-5ed7-4615-b999-20df0480f15c,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-01,vat-application-2024-01.txt,text/plain; charset=utf-8,dcd1654d415735a253d8193d0fcc84a34f9eb8d195763a0af8747498afa67bc9,attachments/2026/02/20260222-vat-application-2024-01.txt
ff160260-b56b-40df-8ed7-827de7a9de1e,2026-02-22,Synthetic bank evidence synth-b-010,bank-synth-b-010-2024-02-16.txt,text/plain; charset=utf-8,484c83909c08287aa65f4aae4f929657e7684532fed44ef0229617f442205178,attachments/2026/02/20260222-bank-synth-b-010-2024-02-16.txt
2c0073e4-e2f1-49a1-8b28-75b87908816f,2026-02-22,Synthetic bank evidence synth-b-042,bank-synth-b-042-2024-02-27.txt,text/plain; charset=utf-8,5fcb84d26f4a453489a7b6c3fbb1dc302ce36992d67ac62c41f00da351fd186d,attachments/2026/02/20260222-bank-synth-b-042-2024-02-27.txt
