attachment_id,created,description,filename,mime_type,sha256,relpath
b2deeaff-2d1d-489a-b50c-e86c5270e063,2026-02-25,Synthetic opening balance voucher evidence,opening-2024-01-01.txt,text/plain; charset=utf-8,282409b1de7306f0c75794548e38d221330f58b69a34b178d19a25da9e90bd15,attachments/2026/02/20260225-opening-2024-01-01.txt
3feb5cba-fde4-4ebd-86e6-259850ed7216,2026-02-25,Synthetic invoice evidence S-9001,invoice-s9001-2024-01-10.txt,text/plain; charset=utf-8,13a8455e2adb14b592cbdc7d99d961b005863bf1a609164bb6a3b98e882456f8,attachments/2026/02/20260225-invoice-s9001-2024-01-10.txt
2541c856-48ed-4ea4-b125-460ec91972de,2026-02-25,Synthetic invoice evidence P-9101,invoice-p9101-2024-01-12.txt,text/plain; charset=utf-8,f931891f5f19a12408b0c8f9c1a9ad98183f8ec6cbc5fc40dcb51e0247fc58f8,attachments/2026/02/20260225-invoice-p9101-2024-01-12.txt
ba4fa748-5bcd-499f-a2dc-048c98272e9a,2026-02-25,Synthetic bank evidence synth-b-001,bank-synth-b-001-2024-01-15.txt,text/plain; charset=utf-8,200e94180094410c1962648dbae65e5da6f153825ee4de331c55f8d81c779f67,attachments/2026/02/20260225-bank-synth-b-001-2024-01-15.txt
66e499fb-136c-4fd8-8acc-4ea4ff13f4cc,2026-02-25,Synthetic bank evidence synth-b-002,bank-synth-b-002-2024-01-22.txt,text/plain; charset=utf-8,59780f1c75bc0c4fb487c05171db38603e5f2329bf9e6d995f13c5435710138e,attachments/2026/02/20260225-bank-synth-b-002-2024-01-22.txt
faef9461-e4d2-4242-bd22-93768fc6b3c1,2026-02-25,Synthetic bank evidence synth-b-040,bank-synth-b-040-2024-01-26.txt,text/plain; charset=utf-8,b4c614905a0dab90746a1b3cc6dae32714389cfe6e1b047495c61449e05b64ad,attachments/2026/02/20260225-bank-synth-b-040-2024-01-26.txt
3dc3038e-3ffc-4efc-9a9f-afbb7f996b48,2026-02-25,Synthetic bank evidence synth-b-041,bank-synth-b-041-2024-01-26.txt,text/plain; charset=utf-8,05e19868a89e29dab4836a048aba88e485e24976f1f7cc1dba98230c39a63c0c,attachments/2026/02/20260225-bank-synth-b-041-2024-01-26.txt
f06896a9-cf95-4ba0-a15b-9dc3904d03ec,2026-02-25,Synthetic invoice evidence S-9004,invoice-s9004-2024-02-05.txt,text/plain; charset=utf-8,3aaeaee8ae34b6707fddc1a9d6aa13b59efb07ea55376927d957ae3eb8faef12,attachments/2026/02/20260225-invoice-s9004-2024-02-05.txt
8e95ac65-47ad-4399-9fe6-5021a7568dfc,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-01,vat-application-2024-01.txt,text/plain; charset=utf-8,dcd1654d415735a253d8193d0fcc84a34f9eb8d195763a0af8747498afa67bc9,attachments/2026/02/20260225-vat-application-2024-01.txt
bb965b33-e848-46ae-92eb-d55da2c3c37a,2026-02-25,Synthetic bank evidence synth-b-010,bank-synth-b-010-2024-02-16.txt,text/plain; charset=utf-8,484c83909c08287aa65f4aae4f929657e7684532fed44ef0229617f442205178,attachments/2026/02/20260225-bank-synth-b-010-2024-02-16.txt
814f7f19-7aec-4ac4-aa07-fc553a36469c,2026-02-25,Synthetic bank evidence synth-b-042,bank-synth-b-042-2024-02-27.txt,text/plain; charset=utf-8,5fcb84d26f4a453489a7b6c3fbb1dc302ce36992d67ac62c41f00da351fd186d,attachments/2026/02/20260225-bank-synth-b-042-2024-02-27.txt
3ae63704-1952-471e-8dbc-c9b37ea2002c,2026-02-25,Synthetic bank evidence synth-b-043,bank-synth-b-043-2024-02-27.txt,text/plain; charset=utf-8,0f5ce5815443c7323907035b117f8ea6d053848cb6565839f6f8ae72fb241ed2,attachments/2026/02/20260225-bank-synth-b-043-2024-02-27.txt
100dd776-ff6c-40e1-ab7b-ec2d428e6cce,2026-02-25,Synthetic invoice evidence S-9002,invoice-s9002-2024-03-05.txt,text/plain; charset=utf-8,8f70c2db5a5bd879f43652f579a47fd027b4cdf1454ba6c2ba6b1e4da80b2fbf,attachments/2026/02/20260225-invoice-s9002-2024-03-05.txt
984a5ec5-73b0-474e-a362-dfe23a0c15e4,2026-02-25,Synthetic invoice evidence P-9102,invoice-p9102-2024-03-08.txt,text/plain; charset=utf-8,7898bc750283c197affc7bac27ffb1bcd2bbafe1581334c1e81d30f9a1814de4,attachments/2026/02/20260225-invoice-p9102-2024-03-08.txt
b65c83f3-b2e4-443c-8bde-d84e5ea7d046,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-02,vat-application-2024-02.txt,text/plain; charset=utf-8,eec71fa94b4958bf360ffc30268b5a5be4224f3e84c60243ed37f42c0ff16770,attachments/2026/02/20260225-vat-application-2024-02.txt
e840893a-76e1-4de3-81da-7401a137d969,2026-02-25,Synthetic bank evidence synth-b-003,bank-synth-b-003-2024-03-12.txt,text/plain; charset=utf-8,1a67e78dc4b9ead1138d890e3e7eb65383030e15a91bb52f754b2c6211855a43,attachments/2026/02/20260225-bank-synth-b-003-2024-03-12.txt
864acf73-39a9-4281-8968-068c1c3e4440,2026-02-25,Synthetic bank evidence synth-b-004,bank-synth-b-004-2024-03-20.txt,text/plain; charset=utf-8,76a54ecebcb556857c7e49ff9c932a6c7a5ffe4411502afb3f65935d7f9fbcd2,attachments/2026/02/20260225-bank-synth-b-004-2024-03-20.txt
aad0a730-99bf-443a-987e-e6df9c3f01f0,2026-02-25,Synthetic bank evidence synth-b-044,bank-synth-b-044-2024-03-28.txt,text/plain; charset=utf-8,92e0e85479222935566d1461dcc683093c40747a9a7ba7ae314ae3b92bb71561,attachments/2026/02/20260225-bank-synth-b-044-2024-03-28.txt
48ab0fcc-d48d-46e8-bd3c-a95d7f6028b7,2026-02-25,Synthetic bank evidence synth-b-045,bank-synth-b-045-2024-03-28.txt,text/plain; charset=utf-8,0c908fa595d8e8e508ae14fe11239d017ef0d7cc5a690c2e20bb4d21587e1c3f,attachments/2026/02/20260225-bank-synth-b-045-2024-03-28.txt
ca35a52e-2e42-4dac-826c-1d10b05980ca,2026-02-25,Synthetic invoice evidence P-9104,invoice-p9104-2024-04-04.txt,text/plain; charset=utf-8,cf6979f64ea9eb3c7de94fd06876ea887285414b218097f6d414f8c72b589c38,attachments/2026/02/20260225-invoice-p9104-2024-04-04.txt
30b70264-525b-4565-ba7a-33d5b0db2908,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-03,vat-application-2024-03.txt,text/plain; charset=utf-8,1e60be51f6669ac683d8085354e3f0d8e86d33dd5f2e63b34269d114fb7570fe,attachments/2026/02/20260225-vat-application-2024-03.txt
2ffa5962-fada-4afa-bd8b-b052a9b2a620,2026-02-25,Synthetic bank evidence synth-b-011,bank-synth-b-011-2024-04-18.txt,text/plain; charset=utf-8,8daf7a35fba93bc0f8c6d7d2694631166783f07a8475113a6863c8e5108a3baf,attachments/2026/02/20260225-bank-synth-b-011-2024-04-18.txt
2be544b5-32d1-4eac-a6cd-95a237190dcb,2026-02-25,Synthetic bank evidence synth-b-046,bank-synth-b-046-2024-04-29.txt,text/plain; charset=utf-8,a937495fe8c11c3bf390e510554f69b19c1007c0b4183cdf6e75bbc75fc15a9e,attachments/2026/02/20260225-bank-synth-b-046-2024-04-29.txt
9cb6c13c-db0b-404a-82a6-259ba6b6520d,2026-02-25,Synthetic bank evidence synth-b-047,bank-synth-b-047-2024-04-29.txt,text/plain; charset=utf-8,d02c177da39322ea6f82e957cd3dc1153b520e20a9abb7a78e8eb3d92c2a37ca,attachments/2026/02/20260225-bank-synth-b-047-2024-04-29.txt
177d3400-86c5-4d26-829a-cb32bf19759d,2026-02-25,Synthetic invoice evidence S-9005,invoice-s9005-2024-05-07.txt,text/plain; charset=utf-8,283b93e81f296de8081d9697ac35a2e0c7a04a1c5050ae43dc01fc526c9bf5a2,attachments/2026/02/20260225-invoice-s9005-2024-05-07.txt
d20798bf-3d4f-43f7-8550-b16b187bcb93,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-04,vat-application-2024-04.txt,text/plain; charset=utf-8,c013c79a41920bb615e8042c3c45630bfd8b40a317aab8a7228bde227c69d7b2,attachments/2026/02/20260225-vat-application-2024-04.txt
6e581bac-789a-417f-80da-b38aa68b3c73,2026-02-25,Synthetic bank evidence synth-b-012,bank-synth-b-012-2024-05-20.txt,text/plain; charset=utf-8,f99dd9bb9949d5947c49ff6930b3bcc92b2e1515e77456fb73ab918da69a3889,attachments/2026/02/20260225-bank-synth-b-012-2024-05-20.txt
14942730-5ca0-4799-9443-b4eb4a84c77e,2026-02-25,Synthetic bank evidence synth-b-048,bank-synth-b-048-2024-05-29.txt,text/plain; charset=utf-8,bb061dc4790d13e4ed30588b3c6d577015e064d0d78cd316dee1babe28fc3334,attachments/2026/02/20260225-bank-synth-b-048-2024-05-29.txt
