entry_id,transaction_id,posting_date,account_id,debit,credit,currency,voucher_id,source_system,source_id,dimensions,entry_sequence,description
2026-02-26T130403Z-wy1jle-e1,2026-02-26T130403Z-wy1jle,2024-01-01,1910,1500.00,0.00,EUR,opening:2024-01-01:synthetic:1,default,opening:2024-01-01:synthetic:1,,1,Synthetic opening balance
2026-02-26T130403Z-wy1jle-e2,2026-02-26T130403Z-wy1jle,2024-01-01,2200,0.00,1500.00,EUR,opening:2024-01-01:synthetic:1,default,opening:2024-01-01:synthetic:1,,2,Synthetic opening balance
2026-02-26T130403Z-bub3rt-e1,2026-02-26T130403Z-bub3rt,2024-01-15,1910,125.50,0.00,EUR,bank_row:synth-b-001:journal:1,default,bank_row:synth-b-001:journal:1,,1,Synthetic sales receipt S-9001
2026-02-26T130403Z-bub3rt-e2,2026-02-26T130403Z-bub3rt,2024-01-15,3000,0.00,100.00,EUR,bank_row:synth-b-001:journal:1,default,bank_row:synth-b-001:journal:1,,2,Synthetic sales receipt S-9001
2026-02-26T130403Z-bub3rt-e3,2026-02-26T130403Z-bub3rt,2024-01-15,2931,0.00,25.50,EUR,bank_row:synth-b-001:journal:1,default,bank_row:synth-b-001:journal:1,,3,Synthetic sales receipt S-9001
2026-02-26T130404Z-nramxx-e1,2026-02-26T130404Z-nramxx,2024-01-22,4000,40.00,0.00,EUR,bank_row:synth-b-002:journal:1,default,bank_row:synth-b-002:journal:1,,1,Synthetic purchase payment P-9101
2026-02-26T130404Z-nramxx-e2,2026-02-26T130404Z-nramxx,2024-01-22,1763,10.20,0.00,EUR,bank_row:synth-b-002:journal:1,default,bank_row:synth-b-002:journal:1,,2,Synthetic purchase payment P-9101
2026-02-26T130404Z-nramxx-e3,2026-02-26T130404Z-nramxx,2024-01-22,1910,0.00,50.20,EUR,bank_row:synth-b-002:journal:1,default,bank_row:synth-b-002:journal:1,,3,Synthetic purchase payment P-9101
2026-02-26T130404Z-sd5knm-e1,2026-02-26T130404Z-sd5knm,2024-01-26,1998,150.00,0.00,EUR,bank_row:synth-b-040:journal:1,default,bank_row:synth-b-040:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-26T130404Z-sd5knm-e2,2026-02-26T130404Z-sd5knm,2024-01-26,1910,0.00,150.00,EUR,bank_row:synth-b-040:journal:1,default,bank_row:synth-b-040:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-26T130404Z-n8scby-e1,2026-02-26T130404Z-n8scby,2024-01-26,1911,150.00,0.00,EUR,bank_row:synth-b-041:journal:1,default,bank_row:synth-b-041:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-26T130404Z-n8scby-e2,2026-02-26T130404Z-n8scby,2024-01-26,1998,0.00,150.00,EUR,bank_row:synth-b-041:journal:1,default,bank_row:synth-b-041:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-26T130404Z-1d3wfk-e1,2026-02-26T130404Z-1d3wfk,2024-02-16,1910,175.70,0.00,EUR,bank_row:synth-b-010:journal:1,default,bank_row:synth-b-010:journal:1,,1,Synthetic sales receipt S-9004
2026-02-26T130404Z-1d3wfk-e2,2026-02-26T130404Z-1d3wfk,2024-02-16,3000,0.00,140.00,EUR,bank_row:synth-b-010:journal:1,default,bank_row:synth-b-010:journal:1,,2,Synthetic sales receipt S-9004
2026-02-26T130404Z-1d3wfk-e3,2026-02-26T130404Z-1d3wfk,2024-02-16,2931,0.00,35.70,EUR,bank_row:synth-b-010:journal:1,default,bank_row:synth-b-010:journal:1,,3,Synthetic sales receipt S-9004
2026-02-26T130404Z-5fif82-e1,2026-02-26T130404Z-5fif82,2024-02-27,1998,180.00,0.00,EUR,bank_row:synth-b-042:journal:1,default,bank_row:synth-b-042:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-26T130404Z-5fif82-e2,2026-02-26T130404Z-5fif82,2024-02-27,1910,0.00,180.00,EUR,bank_row:synth-b-042:journal:1,default,bank_row:synth-b-042:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-26T130404Z-lpoxdm-e1,2026-02-26T130404Z-lpoxdm,2024-02-27,1911,180.00,0.00,EUR,bank_row:synth-b-043:journal:1,default,bank_row:synth-b-043:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-26T130404Z-lpoxdm-e2,2026-02-26T130404Z-lpoxdm,2024-02-27,1998,0.00,180.00,EUR,bank_row:synth-b-043:journal:1,default,bank_row:synth-b-043:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-26T130404Z-e5jk2c-e1,2026-02-26T130404Z-e5jk2c,2024-03-12,1910,313.75,0.00,EUR,bank_row:synth-b-003:journal:1,default,bank_row:synth-b-003:journal:1,,1,Synthetic sales receipt S-9002
2026-02-26T130404Z-e5jk2c-e2,2026-02-26T130404Z-e5jk2c,2024-03-12,3000,0.00,250.00,EUR,bank_row:synth-b-003:journal:1,default,bank_row:synth-b-003:journal:1,,2,Synthetic sales receipt S-9002
2026-02-26T130404Z-e5jk2c-e3,2026-02-26T130404Z-e5jk2c,2024-03-12,2931,0.00,63.75,EUR,bank_row:synth-b-003:journal:1,default,bank_row:synth-b-003:journal:1,,3,Synthetic sales receipt S-9002
2026-02-26T130404Z-wcpq42-e1,2026-02-26T130404Z-wcpq42,2024-03-20,4000,120.00,0.00,EUR,bank_row:synth-b-004:journal:1,default,bank_row:synth-b-004:journal:1,,1,Synthetic purchase payment P-9102
2026-02-26T130404Z-wcpq42-e2,2026-02-26T130404Z-wcpq42,2024-03-20,1763,30.60,0.00,EUR,bank_row:synth-b-004:journal:1,default,bank_row:synth-b-004:journal:1,,2,Synthetic purchase payment P-9102
2026-02-26T130404Z-wcpq42-e3,2026-02-26T130404Z-wcpq42,2024-03-20,1910,0.00,150.60,EUR,bank_row:synth-b-004:journal:1,default,bank_row:synth-b-004:journal:1,,3,Synthetic purchase payment P-9102
2026-02-26T130404Z-jp2kmf-e1,2026-02-26T130404Z-jp2kmf,2024-03-28,1998,160.00,0.00,EUR,bank_row:synth-b-044:journal:1,default,bank_row:synth-b-044:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-26T130404Z-jp2kmf-e2,2026-02-26T130404Z-jp2kmf,2024-03-28,1910,0.00,160.00,EUR,bank_row:synth-b-044:journal:1,default,bank_row:synth-b-044:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-26T130404Z-ztozd9-e1,2026-02-26T130404Z-ztozd9,2024-03-28,1911,160.00,0.00,EUR,bank_row:synth-b-045:journal:1,default,bank_row:synth-b-045:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-26T130404Z-ztozd9-e2,2026-02-26T130404Z-ztozd9,2024-03-28,1998,0.00,160.00,EUR,bank_row:synth-b-045:journal:1,default,bank_row:synth-b-045:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-26T130404Z-dirz87-e1,2026-02-26T130404Z-dirz87,2024-04-18,4000,95.00,0.00,EUR,bank_row:synth-b-011:journal:1,default,bank_row:synth-b-011:journal:1,,1,Synthetic purchase payment P-9104
2026-02-26T130404Z-dirz87-e2,2026-02-26T130404Z-dirz87,2024-04-18,1763,24.23,0.00,EUR,bank_row:synth-b-011:journal:1,default,bank_row:synth-b-011:journal:1,,2,Synthetic purchase payment P-9104
2026-02-26T130404Z-dirz87-e3,2026-02-26T130404Z-dirz87,2024-04-18,1910,0.00,119.23,EUR,bank_row:synth-b-011:journal:1,default,bank_row:synth-b-011:journal:1,,3,Synthetic purchase payment P-9104
2026-02-26T130405Z-nijuex-e1,2026-02-26T130405Z-nijuex,2024-04-29,1998,170.00,0.00,EUR,bank_row:synth-b-046:journal:1,default,bank_row:synth-b-046:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-26T130405Z-nijuex-e2,2026-02-26T130405Z-nijuex,2024-04-29,1910,0.00,170.00,EUR,bank_row:synth-b-046:journal:1,default,bank_row:synth-b-046:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-26T130405Z-kudls8-e1,2026-02-26T130405Z-kudls8,2024-04-29,1911,170.00,0.00,EUR,bank_row:synth-b-047:journal:1,default,bank_row:synth-b-047:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-26T130405Z-kudls8-e2,2026-02-26T130405Z-kudls8,2024-04-29,1998,0.00,170.00,EUR,bank_row:synth-b-047:journal:1,default,bank_row:synth-b-047:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-26T130405Z-l2deiw-e1,2026-02-26T130405Z-l2deiw,2024-05-20,1910,87.85,0.00,EUR,bank_row:synth-b-012:journal:1,default,bank_row:synth-b-012:journal:1,,1,Synthetic sales receipt S-9005
2026-02-26T130405Z-l2deiw-e2,2026-02-26T130405Z-l2deiw,2024-05-20,3000,0.00,70.00,EUR,bank_row:synth-b-012:journal:1,default,bank_row:synth-b-012:journal:1,,2,Synthetic sales receipt S-9005
2026-02-26T130405Z-l2deiw-e3,2026-02-26T130405Z-l2deiw,2024-05-20,2931,0.00,17.85,EUR,bank_row:synth-b-012:journal:1,default,bank_row:synth-b-012:journal:1,,3,Synthetic sales receipt S-9005
2026-02-26T130405Z-a2tfe2-e1,2026-02-26T130405Z-a2tfe2,2024-05-29,1998,190.00,0.00,EUR,bank_row:synth-b-048:journal:1,default,bank_row:synth-b-048:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-26T130405Z-a2tfe2-e2,2026-02-26T130405Z-a2tfe2,2024-05-29,1910,0.00,190.00,EUR,bank_row:synth-b-048:journal:1,default,bank_row:synth-b-048:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-26T130405Z-q4k8n9-e1,2026-02-26T130405Z-q4k8n9,2024-05-29,1911,190.00,0.00,EUR,bank_row:synth-b-049:journal:1,default,bank_row:synth-b-049:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-26T130405Z-q4k8n9-e2,2026-02-26T130405Z-q4k8n9,2024-05-29,1998,0.00,190.00,EUR,bank_row:synth-b-049:journal:1,default,bank_row:synth-b-049:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-26T130405Z-5l4owv-e1,2026-02-26T130405Z-5l4owv,2024-06-20,4000,52.00,0.00,EUR,bank_row:synth-b-013:journal:1,default,bank_row:synth-b-013:journal:1,,1,Synthetic purchase payment P-9105
2026-02-26T130405Z-5l4owv-e2,2026-02-26T130405Z-5l4owv,2024-06-20,1763,13.26,0.00,EUR,bank_row:synth-b-013:journal:1,default,bank_row:synth-b-013:journal:1,,2,Synthetic purchase payment P-9105
2026-02-26T130405Z-5l4owv-e3,2026-02-26T130405Z-5l4owv,2024-06-20,1910,0.00,65.26,EUR,bank_row:synth-b-013:journal:1,default,bank_row:synth-b-013:journal:1,,3,Synthetic purchase payment P-9105
2026-02-26T130405Z-9euos4-e1,2026-02-26T130405Z-9euos4,2024-06-28,1160,1200.00,0.00,EUR,bank_row:synth-b-031:journal:1,default,bank_row:synth-b-031:journal:1,,1,Synthetic asset acquisition a1001
2026-02-26T130405Z-9euos4-e2,2026-02-26T130405Z-9euos4,2024-06-28,1910,0.00,1200.00,EUR,bank_row:synth-b-031:journal:1,default,bank_row:synth-b-031:journal:1,,2,Synthetic asset acquisition a1001
2026-02-26T130405Z-716mv6-e1,2026-02-26T130405Z-716mv6,2024-06-29,1998,200.00,0.00,EUR,bank_row:synth-b-050:journal:1,default,bank_row:synth-b-050:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-26T130405Z-716mv6-e2,2026-02-26T130405Z-716mv6,2024-06-29,1910,0.00,200.00,EUR,bank_row:synth-b-050:journal:1,default,bank_row:synth-b-050:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-26T130405Z-vbdbod-e1,2026-02-26T130405Z-vbdbod,2024-06-29,1911,200.00,0.00,EUR,bank_row:synth-b-051:journal:1,default,bank_row:synth-b-051:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-26T130405Z-vbdbod-e2,2026-02-26T130405Z-vbdbod,2024-06-29,1998,0.00,200.00,EUR,bank_row:synth-b-051:journal:1,default,bank_row:synth-b-051:journal:1,,2,Synthetic monthly internal transfer in from OP
