attachment_id,created,description,filename,mime_type,sha256,relpath
44ff08c4-e2f9-435a-8c06-a450687831e9,2026-02-22,Synthetic opening balance voucher evidence,opening-2024-01-01.txt,text/plain; charset=utf-8,282409b1de7306f0c75794548e38d221330f58b69a34b178d19a25da9e90bd15,attachments/2026/02/20260222-opening-2024-01-01.txt
b7867e34-a55e-487f-9bf4-588ae17fc9c9,2026-02-22,Synthetic invoice evidence S-9001,invoice-s9001-2024-01-10.txt,text/plain; charset=utf-8,13a8455e2adb14b592cbdc7d99d961b005863bf1a609164bb6a3b98e882456f8,attachments/2026/02/20260222-invoice-s9001-2024-01-10.txt
e5aaadef-b265-4869-b520-9296babc0aaa,2026-02-22,Synthetic invoice evidence P-9101,invoice-p9101-2024-01-12.txt,text/plain; charset=utf-8,f931891f5f19a12408b0c8f9c1a9ad98183f8ec6cbc5fc40dcb51e0247fc58f8,attachments/2026/02/20260222-invoice-p9101-2024-01-12.txt
3bee6ea0-4106-40a1-a5fd-61050a2daa49,2026-02-22,Synthetic bank evidence synth-b-001,bank-synth-b-001-2024-01-15.txt,text/plain; charset=utf-8,200e94180094410c1962648dbae65e5da6f153825ee4de331c55f8d81c779f67,attachments/2026/02/20260222-bank-synth-b-001-2024-01-15.txt
75d2d18c-fea4-4d80-9e55-30ddb3cfe4ce,2026-02-22,Synthetic bank evidence synth-b-002,bank-synth-b-002-2024-01-22.txt,text/plain; charset=utf-8,59780f1c75bc0c4fb487c05171db38603e5f2329bf9e6d995f13c5435710138e,attachments/2026/02/20260222-bank-synth-b-002-2024-01-22.txt
b4cd99d6-0b8b-4dc4-9da6-7ebfeb1aad2e,2026-02-22,Synthetic bank evidence synth-b-040,bank-synth-b-040-2024-01-26.txt,text/plain; charset=utf-8,b4c614905a0dab90746a1b3cc6dae32714389cfe6e1b047495c61449e05b64ad,attachments/2026/02/20260222-bank-synth-b-040-2024-01-26.txt
970fad5d-09ca-451b-8423-054953858570,2026-02-22,Synthetic bank evidence synth-b-041,bank-synth-b-041-2024-01-26.txt,text/plain; charset=utf-8,05e19868a89e29dab4836a048aba88e485e24976f1f7cc1dba98230c39a63c0c,attachments/2026/02/20260222-bank-synth-b-041-2024-01-26.txt
d84359c6-38a1-4d6d-95df-debad9f20747,2026-02-22,Synthetic invoice evidence S-9004,invoice-s9004-2024-02-05.txt,text/plain; charset=utf-8,3aaeaee8ae34b6707fddc1a9d6aa13b59efb07ea55376927d957ae3eb8faef12,attachments/2026/02/20260222-invoice-s9004-2024-02-05.txt
f0c17942-014a-4d80-931d-fb61269fc574,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-01,vat-application-2024-01.txt,text/plain; charset=utf-8,dcd1654d415735a253d8193d0fcc84a34f9eb8d195763a0af8747498afa67bc9,attachments/2026/02/20260222-vat-application-2024-01.txt
d42edee3-c8b9-4667-8583-f62ee413945c,2026-02-22,Synthetic bank evidence synth-b-010,bank-synth-b-010-2024-02-16.txt,text/plain; charset=utf-8,484c83909c08287aa65f4aae4f929657e7684532fed44ef0229617f442205178,attachments/2026/02/20260222-bank-synth-b-010-2024-02-16.txt
33266e48-2d50-429d-8c57-8ae9978f94cd,2026-02-22,Synthetic bank evidence synth-b-042,bank-synth-b-042-2024-02-27.txt,text/plain; charset=utf-8,5fcb84d26f4a453489a7b6c3fbb1dc302ce36992d67ac62c41f00da351fd186d,attachments/2026/02/20260222-bank-synth-b-042-2024-02-27.txt
5f1cee7d-8163-44de-964a-cef2b41b7010,2026-02-22,Synthetic bank evidence synth-b-043,bank-synth-b-043-2024-02-27.txt,text/plain; charset=utf-8,0f5ce5815443c7323907035b117f8ea6d053848cb6565839f6f8ae72fb241ed2,attachments/2026/02/20260222-bank-synth-b-043-2024-02-27.txt
b231ae1c-4a00-4111-b735-4ce17a851fc9,2026-02-22,Synthetic invoice evidence S-9002,invoice-s9002-2024-03-05.txt,text/plain; charset=utf-8,8f70c2db5a5bd879f43652f579a47fd027b4cdf1454ba6c2ba6b1e4da80b2fbf,attachments/2026/02/20260222-invoice-s9002-2024-03-05.txt
3983555c-5a93-4a2d-a91d-becdcfc486d4,2026-02-22,Synthetic invoice evidence P-9102,invoice-p9102-2024-03-08.txt,text/plain; charset=utf-8,7898bc750283c197affc7bac27ffb1bcd2bbafe1581334c1e81d30f9a1814de4,attachments/2026/02/20260222-invoice-p9102-2024-03-08.txt
d7856530-bcb6-42ea-b8b8-e337c3a08c6c,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-02,vat-application-2024-02.txt,text/plain; charset=utf-8,eec71fa94b4958bf360ffc30268b5a5be4224f3e84c60243ed37f42c0ff16770,attachments/2026/02/20260222-vat-application-2024-02.txt
fb9a0e34-0a73-4adb-8689-2a65856b1df8,2026-02-22,Synthetic bank evidence synth-b-003,bank-synth-b-003-2024-03-12.txt,text/plain; charset=utf-8,1a67e78dc4b9ead1138d890e3e7eb65383030e15a91bb52f754b2c6211855a43,attachments/2026/02/20260222-bank-synth-b-003-2024-03-12.txt
d8f7f737-1ad8-486e-bb2a-cd3e63771570,2026-02-22,Synthetic bank evidence synth-b-004,bank-synth-b-004-2024-03-20.txt,text/plain; charset=utf-8,76a54ecebcb556857c7e49ff9c932a6c7a5ffe4411502afb3f65935d7f9fbcd2,attachments/2026/02/20260222-bank-synth-b-004-2024-03-20.txt
1c541d62-d446-4a80-9dfc-21ca75b46778,2026-02-22,Synthetic bank evidence synth-b-044,bank-synth-b-044-2024-03-28.txt,text/plain; charset=utf-8,92e0e85479222935566d1461dcc683093c40747a9a7ba7ae314ae3b92bb71561,attachments/2026/02/20260222-bank-synth-b-044-2024-03-28.txt
52eb5840-1a20-4e94-b46e-6c4763cd0462,2026-02-22,Synthetic bank evidence synth-b-045,bank-synth-b-045-2024-03-28.txt,text/plain; charset=utf-8,0c908fa595d8e8e508ae14fe11239d017ef0d7cc5a690c2e20bb4d21587e1c3f,attachments/2026/02/20260222-bank-synth-b-045-2024-03-28.txt
f82d5f20-1edd-4bb8-ad24-ec8b7c7bada1,2026-02-22,Synthetic invoice evidence P-9104,invoice-p9104-2024-04-04.txt,text/plain; charset=utf-8,cf6979f64ea9eb3c7de94fd06876ea887285414b218097f6d414f8c72b589c38,attachments/2026/02/20260222-invoice-p9104-2024-04-04.txt
