attachment_id,created,description,filename,mime_type,sha256,relpath,_pad
f48daa68-dbf2-410e-b2a6-e86370774427,2026-03-14,Synthetic opening balance voucher evidence,opening-2024-01-01.txt,text/plain; charset=utf-8,282409b1de7306f0c75794548e38d221330f58b69a34b178d19a25da9e90bd15,attachments/2026/03/20260314-opening-2024-01-01.txt,
cd57e42b-3e82-4b6b-90e3-301667b664b4,2026-03-14,Synthetic invoice evidence S-9001,invoice-s9001-2024-01-10.txt,text/plain; charset=utf-8,13a8455e2adb14b592cbdc7d99d961b005863bf1a609164bb6a3b98e882456f8,attachments/2026/03/20260314-invoice-s9001-2024-01-10.txt,
5edcd688-aa05-4bc8-8f75-fe3338ea64a2,2026-03-14,Synthetic invoice evidence P-9101,invoice-p9101-2024-01-12.txt,text/plain; charset=utf-8,f931891f5f19a12408b0c8f9c1a9ad98183f8ec6cbc5fc40dcb51e0247fc58f8,attachments/2026/03/20260314-invoice-p9101-2024-01-12.txt,
36d0aabe-df09-48ca-a830-5bae3d1fab01,2026-03-14,Synthetic bank evidence synth-b-001,bank-synth-b-001-2024-01-15.txt,text/plain; charset=utf-8,200e94180094410c1962648dbae65e5da6f153825ee4de331c55f8d81c779f67,attachments/2026/03/20260314-bank-synth-b-001-2024-01-15.txt,
c5eca669-4ba9-40c3-b974-247d6e9418b4,2026-03-14,Synthetic bank evidence synth-b-002,bank-synth-b-002-2024-01-22.txt,text/plain; charset=utf-8,59780f1c75bc0c4fb487c05171db38603e5f2329bf9e6d995f13c5435710138e,attachments/2026/03/20260314-bank-synth-b-002-2024-01-22.txt,
386fee87-094c-4000-8a3a-a048887b1b7e,2026-03-14,Synthetic bank evidence synth-b-040,bank-synth-b-040-2024-01-26.txt,text/plain; charset=utf-8,b4c614905a0dab90746a1b3cc6dae32714389cfe6e1b047495c61449e05b64ad,attachments/2026/03/20260314-bank-synth-b-040-2024-01-26.txt,
b6c7dba8-7476-4f7e-a8c0-4fc528639267,2026-03-14,Synthetic bank evidence synth-b-041,bank-synth-b-041-2024-01-26.txt,text/plain; charset=utf-8,05e19868a89e29dab4836a048aba88e485e24976f1f7cc1dba98230c39a63c0c,attachments/2026/03/20260314-bank-synth-b-041-2024-01-26.txt,
f8782ab1-a6c6-47a0-b77c-d52bcf942496,2026-03-14,Synthetic invoice evidence S-9004,invoice-s9004-2024-02-05.txt,text/plain; charset=utf-8,3aaeaee8ae34b6707fddc1a9d6aa13b59efb07ea55376927d957ae3eb8faef12,attachments/2026/03/20260314-invoice-s9004-2024-02-05.txt,
fd3b3032-94c5-4d61-ab23-a0f3c92a10b5,2026-03-14,Synthetic Verohallinto VAT application evidence 2024-01,vat-application-2024-01.txt,text/plain; charset=utf-8,dcd1654d415735a253d8193d0fcc84a34f9eb8d195763a0af8747498afa67bc9,attachments/2026/03/20260314-vat-application-2024-01.txt,
22fcc03b-79ec-4aa6-928b-1ff606b1c149,2026-03-14,Synthetic bank evidence synth-b-010,bank-synth-b-010-2024-02-16.txt,text/plain; charset=utf-8,484c83909c08287aa65f4aae4f929657e7684532fed44ef0229617f442205178,attachments/2026/03/20260314-bank-synth-b-010-2024-02-16.txt,
69faef47-2efe-456d-a68a-70f6944b2845,2026-03-14,Synthetic bank evidence synth-b-042,bank-synth-b-042-2024-02-27.txt,text/plain; charset=utf-8,5fcb84d26f4a453489a7b6c3fbb1dc302ce36992d67ac62c41f00da351fd186d,attachments/2026/03/20260314-bank-synth-b-042-2024-02-27.txt,
7da932a9-c167-4a17-92ce-46fe3f7ce530,2026-03-14,Synthetic bank evidence synth-b-043,bank-synth-b-043-2024-02-27.txt,text/plain; charset=utf-8,0f5ce5815443c7323907035b117f8ea6d053848cb6565839f6f8ae72fb241ed2,attachments/2026/03/20260314-bank-synth-b-043-2024-02-27.txt,
dd7b0c19-4707-4974-987d-bb815b5605c8,2026-03-14,Synthetic invoice evidence S-9002,invoice-s9002-2024-03-05.txt,text/plain; charset=utf-8,8f70c2db5a5bd879f43652f579a47fd027b4cdf1454ba6c2ba6b1e4da80b2fbf,attachments/2026/03/20260314-invoice-s9002-2024-03-05.txt,
