entry_id,transaction_id,posting_date,account_id,debit,credit,currency,voucher_id,source_system,source_id,dimensions,entry_sequence,description
2026-02-25T062212Z-tvstw9-e1,2026-02-25T062212Z-tvstw9,2024-01-01,1910,1500.00,0.00,EUR,opening:2024-01-01:synthetic:1,default,opening:2024-01-01:synthetic:1,,1,Synthetic opening balance
2026-02-25T062212Z-tvstw9-e2,2026-02-25T062212Z-tvstw9,2024-01-01,2200,0.00,1500.00,EUR,opening:2024-01-01:synthetic:1,default,opening:2024-01-01:synthetic:1,,2,Synthetic opening balance
2026-02-25T062212Z-fif6y7-e1,2026-02-25T062212Z-fif6y7,2024-01-15,1910,125.50,0.00,EUR,bank_row:synth-b-001:journal:1,default,bank_row:synth-b-001:journal:1,,1,Synthetic sales receipt S-9001
2026-02-25T062212Z-fif6y7-e2,2026-02-25T062212Z-fif6y7,2024-01-15,3000,0.00,100.00,EUR,bank_row:synth-b-001:journal:1,default,bank_row:synth-b-001:journal:1,,2,Synthetic sales receipt S-9001
2026-02-25T062212Z-fif6y7-e3,2026-02-25T062212Z-fif6y7,2024-01-15,2931,0.00,25.50,EUR,bank_row:synth-b-001:journal:1,default,bank_row:synth-b-001:journal:1,,3,Synthetic sales receipt S-9001
2026-02-25T062212Z-o773es-e1,2026-02-25T062212Z-o773es,2024-01-22,4000,40.00,0.00,EUR,bank_row:synth-b-002:journal:1,default,bank_row:synth-b-002:journal:1,,1,Synthetic purchase payment P-9101
2026-02-25T062212Z-o773es-e2,2026-02-25T062212Z-o773es,2024-01-22,1763,10.20,0.00,EUR,bank_row:synth-b-002:journal:1,default,bank_row:synth-b-002:journal:1,,2,Synthetic purchase payment P-9101
2026-02-25T062212Z-o773es-e3,2026-02-25T062212Z-o773es,2024-01-22,1910,0.00,50.20,EUR,bank_row:synth-b-002:journal:1,default,bank_row:synth-b-002:journal:1,,3,Synthetic purchase payment P-9101
2026-02-25T062212Z-tbmuex-e1,2026-02-25T062212Z-tbmuex,2024-01-26,1998,150.00,0.00,EUR,bank_row:synth-b-040:journal:1,default,bank_row:synth-b-040:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-25T062212Z-tbmuex-e2,2026-02-25T062212Z-tbmuex,2024-01-26,1910,0.00,150.00,EUR,bank_row:synth-b-040:journal:1,default,bank_row:synth-b-040:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-25T062212Z-svmg0x-e1,2026-02-25T062212Z-svmg0x,2024-01-26,1911,150.00,0.00,EUR,bank_row:synth-b-041:journal:1,default,bank_row:synth-b-041:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-25T062212Z-svmg0x-e2,2026-02-25T062212Z-svmg0x,2024-01-26,1998,0.00,150.00,EUR,bank_row:synth-b-041:journal:1,default,bank_row:synth-b-041:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-25T062213Z-d2pupv-e1,2026-02-25T062213Z-d2pupv,2024-02-16,1910,175.70,0.00,EUR,bank_row:synth-b-010:journal:1,default,bank_row:synth-b-010:journal:1,,1,Synthetic sales receipt S-9004
2026-02-25T062213Z-d2pupv-e2,2026-02-25T062213Z-d2pupv,2024-02-16,3000,0.00,140.00,EUR,bank_row:synth-b-010:journal:1,default,bank_row:synth-b-010:journal:1,,2,Synthetic sales receipt S-9004
2026-02-25T062213Z-d2pupv-e3,2026-02-25T062213Z-d2pupv,2024-02-16,2931,0.00,35.70,EUR,bank_row:synth-b-010:journal:1,default,bank_row:synth-b-010:journal:1,,3,Synthetic sales receipt S-9004
2026-02-25T062213Z-e7pc62-e1,2026-02-25T062213Z-e7pc62,2024-02-27,1998,180.00,0.00,EUR,bank_row:synth-b-042:journal:1,default,bank_row:synth-b-042:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-25T062213Z-e7pc62-e2,2026-02-25T062213Z-e7pc62,2024-02-27,1910,0.00,180.00,EUR,bank_row:synth-b-042:journal:1,default,bank_row:synth-b-042:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-25T062213Z-n9mi3o-e1,2026-02-25T062213Z-n9mi3o,2024-02-27,1911,180.00,0.00,EUR,bank_row:synth-b-043:journal:1,default,bank_row:synth-b-043:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-25T062213Z-n9mi3o-e2,2026-02-25T062213Z-n9mi3o,2024-02-27,1998,0.00,180.00,EUR,bank_row:synth-b-043:journal:1,default,bank_row:synth-b-043:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-25T062213Z-ni3yh6-e1,2026-02-25T062213Z-ni3yh6,2024-03-12,1910,313.75,0.00,EUR,bank_row:synth-b-003:journal:1,default,bank_row:synth-b-003:journal:1,,1,Synthetic sales receipt S-9002
2026-02-25T062213Z-ni3yh6-e2,2026-02-25T062213Z-ni3yh6,2024-03-12,3000,0.00,250.00,EUR,bank_row:synth-b-003:journal:1,default,bank_row:synth-b-003:journal:1,,2,Synthetic sales receipt S-9002
2026-02-25T062213Z-ni3yh6-e3,2026-02-25T062213Z-ni3yh6,2024-03-12,2931,0.00,63.75,EUR,bank_row:synth-b-003:journal:1,default,bank_row:synth-b-003:journal:1,,3,Synthetic sales receipt S-9002
2026-02-25T062213Z-2nhzm4-e1,2026-02-25T062213Z-2nhzm4,2024-03-20,4000,120.00,0.00,EUR,bank_row:synth-b-004:journal:1,default,bank_row:synth-b-004:journal:1,,1,Synthetic purchase payment P-9102
2026-02-25T062213Z-2nhzm4-e2,2026-02-25T062213Z-2nhzm4,2024-03-20,1763,30.60,0.00,EUR,bank_row:synth-b-004:journal:1,default,bank_row:synth-b-004:journal:1,,2,Synthetic purchase payment P-9102
2026-02-25T062213Z-2nhzm4-e3,2026-02-25T062213Z-2nhzm4,2024-03-20,1910,0.00,150.60,EUR,bank_row:synth-b-004:journal:1,default,bank_row:synth-b-004:journal:1,,3,Synthetic purchase payment P-9102
2026-02-25T062213Z-blnd6v-e1,2026-02-25T062213Z-blnd6v,2024-03-28,1998,160.00,0.00,EUR,bank_row:synth-b-044:journal:1,default,bank_row:synth-b-044:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-25T062213Z-blnd6v-e2,2026-02-25T062213Z-blnd6v,2024-03-28,1910,0.00,160.00,EUR,bank_row:synth-b-044:journal:1,default,bank_row:synth-b-044:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-25T062213Z-o5z34d-e1,2026-02-25T062213Z-o5z34d,2024-03-28,1911,160.00,0.00,EUR,bank_row:synth-b-045:journal:1,default,bank_row:synth-b-045:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-25T062213Z-o5z34d-e2,2026-02-25T062213Z-o5z34d,2024-03-28,1998,0.00,160.00,EUR,bank_row:synth-b-045:journal:1,default,bank_row:synth-b-045:journal:1,,2,Synthetic monthly internal transfer in from OP
